|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 0.0, "voltage": 0.0, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 1.2516363312897738e-05, "x": 0.0001537163188913837, "z": 0.04001535475254059}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": 0.0, "x": 0.0, "z": 0.0}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 2, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916647914} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916821184} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916821184} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916822185} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916822187} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916823188} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916823188} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916824189} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916824189} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916825190} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916825191} |
